form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གིས་	གིས་	PART
། །		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཡུལ་པ་	ཡུལ་པ་	NOUN
ས་	གིས་	PART
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
བཤད་	བཤད་	VERB
། །		PUNCT
སྐམ་ས་	སྐམ་ས་	NOUN
ཕལ་ཆེ་		
རླུང་	རླུང་	NOUN
འཕེལ་	འཕེལ་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
རླན་	རླན་	NO_POS
ཅན་	ཅན་	PART
བད་ཀན་	བད་ཀན་	OTHER
འཕེལ་བ་	འཕེལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཆ་མཉམ་	ཆ་མཉམ་	NO_POS
ཉེས་པ་	ཉེས་པ་	VERB
མཉམ་པ་	མཉམ་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ས་	ས་	ADP
ཡི་	ཡི་	ADP
ཕྱོགས་	ཕྱོགས་	NOUN
ནི་	ནི་	NO_POS
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལ་སོགས་	ལ་སོགས་	NO_POS
ནད་	ནད་	NOUN
ཀྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
། །		PUNCT
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སྨན་	སྨན་	NOUN
ནི་	ནི་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
སྔ་དྲོ་	སྔ་དྲོ་	ADV
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སྐྱུག་སྨན་	སྐྱུག་སྨན་	NO_POS
བཏང་	བཏང་	VERB
། །		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
གུང་	གུང་	ADV
ལ་	ལ་	ADP
བཀྲུ་སྨན་	བཀྲུ་སྨན་	NO_POS
བཏང་	བཏང་	VERB
། །		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
གུང་	གུང་	ADV
ལ་	ལ་	ADP
ས་	གིས་	PART
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཡོལ་	ཡོལ་	NO_POS
། །		PUNCT
སྨད་	སྨད་	NOUN
ན་	ནས་	PART
སྨན་	སྨན་	NOUN
ནི་	ནི་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
གཏང་	གཏང་	NO_POS
། །		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
སྨན་	སྨན་	NOUN
ནི་	ནི་	NO_POS
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
། །		PUNCT
སྦྱང་བ་	སྦྱང་བ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ནད་	ནད་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
། །		PUNCT
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
མ་	མ་	OTHER
བཏང་	བཏང་	VERB
འཁྲུ་	འཁྲུ་	NO_POS
སྨན་	སྨན་	NOUN
བཟློག་	བཟློག་	VERB
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཏིལ་མར་	ཏིལ་མར་	NO_POS
སྦྲང་རྩི་	སྦྲང་རྩི་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བརྟན་	བརྟན་	VERB
བདག་	བདག་	PRON
སོགས་	སོགས་	DET
ཤེས་པ་	ཤེས་པ་	VERB
། །		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཉེས་པ་	ཉེས་པ་	VERB
འི་	གི་	PART
སྨན་མཆོག་	སྨན་མཆོག་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
གསོ་བ་	གསོ་བ་	VERB
དག་	དག་	DET
ཏུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
སྨན་པ་	སྨན་པ་	NOUN
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
ནད་གཡོག་	ནད་གཡོག་	NOUN
བཅའ་	བཅའ་	VERB
། །		PUNCT
ནད་པ་	ནད་པ་	NOUN
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
རྣམ་	རྣམ་	NOUN
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
། །		PUNCT
རེ་རེ་	རེ་རེ་	DET
འང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
བཞི་	བཞི་	NUM
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྦྱོར་	སྦྱོར་	VERB
ཞིང་	ཞིང་	SCONJ
རབ་	རབ་	ADV
སྦྱོར་	སྦྱོར་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
སྨན་པ་	སྨན་པ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྨན་པ་	སྨན་པ་	NOUN
མཁའ་	མཁའ་	VERB
སྟེགས་	སྟེགས་	NOUN
གཞུང་དོན་	གཞུང་དོན་	NOUN
ཤེ་	ཤེ་	VERB
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
མཐོང་	མཐོང་	VERB
ཞིང་	ཞིང་	SCONJ
གཙང་བ་	གཙང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྨན་	སྨན་	NOUN
ནི་	ནི་	NO_POS
ཆོ་ག་	ཆོ་ག་	NOUN
མང་པོ་	མང་པོ་	ADJ
དང་	དང་	NO_POS
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མང་	མང་	VERB
ལྡན་	ལྡན་	VERB
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
འཕྲོད་	འཕྲོད་	NO_POS
། །		PUNCT
ནད་གཡོག་	ནད་གཡོག་	NOUN
རྗེས་	རྗེས་	NOUN
རྩེ་	རྩེ་	NOUN
གཙང་སྦྲ་	གཙང་སྦྲ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
སྒྲིམ་	སྒྲིམ་	NO_POS
ཞིག་	ཅིག་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ནད་པ་	ནད་པ་	NOUN
ཕྱུག་	ཕྱུག་	VERB
ཅིང་	ཅིང་	PART
བསྒོ་བ་	བསྒོ་བ་	VERB
ཉན་	ཉན་	VERB
། །		PUNCT
སྨན་	སྨན་	NOUN
ཀུན་བཟོད་པ་	ཀུན་བཟོད་པ་	NO_POS
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གཞོན་	གཞོན་	NOUN
ཞིང་བདག་	ཞིང་བདག་	NO_POS
ཉིད་	ཉིད་	DET
ཐུལ་	ཐུལ་	VERB
། །		PUNCT
གནད་	གནད་	NOUN
དུ་མ་	དུ་མ་	ADJ
སོང་	སོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
སྔ་	སྔ་	NOUN
ཚུལ་	ཚུལ་	NOUN
། །		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཆུང་	ཆུང་	VERB
དང་	དང་	NO_POS
གནོད་པ་	གནོད་པ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
གནོད་	གནོད་	VERB
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
དུས་	དུས་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
རྣམས་	རྣམས་	DET
"།

།"		PUNCT
མཚུངས་	མཚུངས་	VERB
མིན་	མིན་	AUX
ཡན་ལག་	ཡན་ལག་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་	ཚོགས་	NOUN
། །		PUNCT
བཟའ་	བཟའ་	NOUN
ནི་	ནི་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
མཐུན་པ་	མཐུན་པ་	VERB
ལ་	ལ་	ADP
། །		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
ལམ་	གམ་	PART
གཅིག་	གཅིག་	NUM
གས་	གསའ་	NO_POS
ར་	ལ་	PART
གསོ་	གསོ་	NO_POS
སླ་	སླ་	VERB
། །		PUNCT
ནད་	ནད་	NOUN
ནི་	ནི་	NO_POS
མཚོན་	མཚོན་	NOUN
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
བཏབ་	བཏབ་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
གསོ་བ་	གསོ་བ་	VERB
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
ཞིང་	ཞིང་	SCONJ
དེ་ལས་	དེ་ལས་	NO_POS
འདྲེ་	འདྲེ་	VERB
། །		PUNCT
གསོ་བ་	གསོ་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ཚེ་	ཚེ་	NOUN
ཡི་	ཡི་	ADP
ལྷག་མ་	ལྷག་མ་	NOUN
ལུས་	ལུས་	NOUN
ཕྱི་	ཕྱི་	OTHER
འཚོ་	འཚོ་	VERB
། །		PUNCT
གོ་ཟློག་པ་	གོ་ཟློག་པ་	NO_POS
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
ཉིད་	ཉིད་	DET
། །		PUNCT
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ནད་པ་	ནད་པ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
བཅོས་པ་	བཅོས་པ་	VERB
འི་	གི་	PART
ཐབས་མེད་	ཐབས་མེད་	NO_POS
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
རྨོངས་	རྨོངས་	VERB
དང་	དང་	NO_POS
ཁྲོ་བ་	ཁྲོ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
འཆི་ལྟས་	འཆི་ལྟས་	NOUN
སྣང་	སྣང་	VERB
ཞིང་	ཞིང་	SCONJ
དབང་པོ་	དབང་པོ་	NOUN
ཉམས་	ཉམས་	NOUN
། །		PUNCT
སྨན་པ་	སྨན་པ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
སྡང་	སྡང་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
དང་	དང་	NO_POS
མི་	མི་	PART
མཛའ་	མཛའ་	VERB
སྡང་བ་	སྡང་བ་	VERB
དང་	དང་	NO_POS
༑ ༑		PUNCT
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
མི་	མི་	PART
འབྱོར་	འབྱོར་	VERB
བྲེལ་བ་	བྲེལ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཉན་	ཉན་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
བཏུབ་		NON_WORD
ཚེ་ཟད་	ཚེ་ཟད་	ADJ
དང་	དང་	NO_POS
། །		PUNCT
གཏུམ་	གཏུམ་	NO_POS
ཞིང་	ཞིང་	SCONJ
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
གནས་	གནས་	NOUN
འཇིགས་	འཇིགས་	VERB
།།		PUNCT
བྱས་པ་	བྱས་པ་	VERB
མི་	མི་	PART
གཟོ་	གཟོ་	NO_POS
སྨན་	སྨན་	NOUN
བརྙས་	བརྙས་	NO_POS
སྤང་	སྤང་	VERB
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
རྒྱུད་	རྒྱུད་	NOUN
འདི་	འདི་	DET
ཡི་	ཡི་	ADP
། །		PUNCT
ལེའུ་	ལེའུ་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
བཤད་	བཤད་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
ཚེ་རིང་	ཚེ་རིང་	NOUN
ཉིན་	ཉིན་	NOUN
རེ་	རེ་	DET
དུས་	དུས་	NOUN
སྤྱོད་	སྤྱོད་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ནད་མེད་	ནད་མེད་	ADJ
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
བཏུང་བ་	བཏུང་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཟ་	ཟ་	NOUN
ཤེས་བྱ་	ཤེས་བྱ་	VERB
དང་	དང་	NO_POS
ཟ་	ཟ་	NOUN
བསྡམ་	བསྡམ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཟས་ཚོད་	ཟས་ཚོད་	NO_POS
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
རོ་	རོ་	NOUN
ལ་	ལ་	ADP
གནས་	གནས་	NOUN
། །		PUNCT
ནད་	ནད་	NOUN
ཤེས་བྱ་	ཤེས་བྱ་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
། །		PUNCT
དེ་	དེ་	DET
གསོ་བ་	གསོ་བ་	VERB
དང་	དང་	NO_POS
གསོ་ཐབས་	གསོ་ཐབས་	OTHER
གཉིས་	གཉིས་	NUM
། །		PUNCT
སྦྱང་	སྦྱང་	VERB
སོགས་	སོགས་	DET
སྣུམ་	སྣུམ་	NOUN
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ཁྲུ་	ཁྲུ་	NOUN
བརྟ་	བརྟ་	NO_POS
བྱ་	བྱ་	VERB
། །		PUNCT
སྨན་	སྨན་	NOUN
དུད་ཁ་	དུད་ཁ་	NO_POS
དོར་	དོར་	VERB
མིག་	མིག་	NOUN
བཀྲུ་	བཀྲུ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
གསོ་	གསོ་	NO_POS
དང་	དང་	NO_POS
དབྱུང་	དབྱུང་	NO_POS
ཐབས་	ཐབས་	NOUN
ཟུག་རྔུ་	ཟུག་རྔུ་	NOUN
མཚོན་	མཚོན་	NOUN
། །		PUNCT
གཏ་	གཏའ་	NO_POS
ར་	ལ་	PART
དཔྱད་	དཔྱད་	VERB
ཟུག་རྔུ་	ཟུག་རྔུ་	NOUN
དབྱུང་བ་	དབྱུང་བ་	VERB
འི་	གི་	PART
དཔྱད་	དཔྱད་	VERB
། །		PUNCT
མཚོན་	མཚོན་	NOUN
དང་	དང་	NO_POS
ཐལ་སྨན་	ཐལ་སྨན་	NO_POS
མེ་བཙ་	མེ་བཙའ་	NO_POS
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
མདོ་	མདོ་	NOUN
གནས་	གནས་	NOUN
ལེའུ་	ལེའུ་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
ནི་	ནི་	NO_POS
། །		PUNCT
འདི་	འདི་	DET
ཡི་	ཡི་	ADP
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
མངལ་	མངལ་	NOUN
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ནད་	ནད་	NOUN
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
བང་ཆེན་	བང་ཆེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་	བྱུང་	VERB
དྲུག་	དྲུག་	NUM
།		PUNCT
ནད་	ནད་	NOUN
ཀུན་འབྱུང་བ་	ཀུན་འབྱུང་བ་	NOUN
འི་	གི་	PART
ནད་གཞི་	ནད་གཞི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
རིམས་	རིམས་	NOUN
ཁྲག་	ཁྲག་	NOUN
དབུགས་	དབུགས་	NOUN
མི་	མི་	PART
བདེ་	བདེ་	VERB
གཅོང་	གཅོང་	NO_POS
སོགས་	སོགས་	DET
། །		PUNCT
ཆང་	ཆང་	NOUN
དང་	དང་	NO_POS
གཞང་འབྲུམ་	གཞང་འབྲུམ་	NO_POS
ཚད་པ་	ཚད་པ་	VERB
འི་	གི་	PART
ནད་	ནད་	NOUN
། །		PUNCT
ཆུ་	ཆུ་	NOUN
འགག་	འགག་	VERB
ས་	གིས་	PART
གཅིན་	གཅིན་	NOUN
ནི་	ནི་	NO_POS
སྙི་བ་	སྙི་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁོང་	ཁོང་	PRON
སྐྲན་	སྐྲན་	NO_POS
དམུ་རྫིང་	དམུ་རྫིང་	NO_POS
དག་	དག་	DET
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
སྐྱ་རྦབ་	སྐྱ་རྦབ་	NO_POS
མཛེ་	མཛེ་	NO_POS
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
གཟི་	གཟི་	OTHER
ར་	ལ་	PART
། །		PUNCT
དྲེག་ནད་	དྲེག་ནད་	NO_POS
དག་	དག་	DET
དང་	དང་	NO_POS
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རིམས་ནད་	རིམས་ནད་	NOUN
གསོ་	གསོ་	NO_POS
དང་	དང་	NO_POS
ཁྲག་	ཁྲག་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
ལུད་པ་	ལུད་པ་	VERB
དབུགས་	དབུགས་	NOUN
མི་	མི་	PART
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
གཅོང་	གཅོང་	NO_POS
། །		PUNCT
སློན་	སློན་	NO_POS
དང་	དང་	NO_POS
ཆང་ནད་	ཆང་ནད་	OTHER
གཞང་འབྲུམ་	གཞང་འབྲུམ་	NO_POS
དང་	དང་	NO_POS
