form	lemma	POS	morph
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་པ་	གདབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལམ་	གམ་	PART
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གནང་བ་	གནང་བ་	NO_POS
ཉེ་བ་		
ནོད་པ་	ནོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོད་གནས་	མཆོད་གནས་	NOUN
གཤེགས་	གཤེགས་	VERB
སུ་	སུ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཅུ་གསུམ་པོ་	བཅུ་གསུམ་པོ་	NO_POS
འདི་	འདི་	DET
འི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ལཱུ་		NON_WORD
ཧི་པ་	ཧི་པ་	NO_POS
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ལ་	ལ་	ADP
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
བཞི་	བཞི་	NUM
སྒོམ་པ་	སྒོམ་པ་	VERB
འང་	ཀྱང་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ན་	ནས་	PART
ཙརྩི་		NON_WORD
ཀ་	ཀ་	DET
		
ཞ་	ཞ་	OTHER
		
དཀར་མོ་	དཀར་མོ་	ADJ
		
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
སྤྲོས་	སྤྲོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཙརྩི་		NON_WORD
ཀ་	ཀ་	DET
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
		
ཐམས་ཅད་	ཐམས་ཅད་	DET
		
ཞ་	ཞ་	OTHER
		
ཐམས་ཅད་	ཐམས་ཅད་	DET
		
བྱམས་པ་	བྱམས་པ་	PROPN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	ADP
དགོད་པ་	དགོད་པ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཕག་མོ་	ཕག་མོ་	PROPN
སྔོན་མོ་	སྔོན་མོ་	OTHER
ས་	གིས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	ADP
བཀོད་	བཀོད་	VERB
།		PUNCT
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
མ་	མ་	PART
དམར་མོ་	དམར་མོ་	ADJ
ས་	གིས་	PART
དགའ་བ་	དགའ་བ་	VERB
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	ADP
བཀོད་	བཀོད་	VERB
༑		PUNCT
གཽ་	གཽ་	NO_POS
རཱི་		NON_WORD
ལྗང་གུ་	ལྗང་གུ་	NO_POS
ས་	གིས་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	ADP
བཀོད་པ་	བཀོད་པ་	VERB
ར་	ལ་	PART
བཞེད་	བཞེད་	VERB
དོ་	གོ་	PART
༑ ༑		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ནཱ་	ནཱ་	NO_POS
རོ་པ་	རོ་པ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
བྷ་	བྷ་	NO_POS
རོ་	རོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
རྡུམ་	རྡུམ་	NO_POS
གྱི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཕྱག་	ཕྱག་	NOUN
དང་	དང་	NO_POS
མཆོད་པ་	མཆོད་པ་	VERB
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
སོང་	སོང་	VERB
སྟེ་	སྟེ་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་	བདུན་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
བཤགས་པ་	བཤགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ལ་	ལ་	ADP
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཡི་	ཡི་	ADP
རང་བ་	རང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
སྨོན་པ་	སྨོན་པ་	VERB
དང་	དང་	NO_POS
འཇུག་པ་	འཇུག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
སྟེ་	སྟེ་	PART
བདུན་	བདུན་	NUM
ནོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
བཞི་	བཞི་	NUM
ཡང་	ཀྱང་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ལུགས་	ལུགས་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
		
དེ་	དེ་	DET
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
གཞན་	གཞན་	DET
གྱི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
གཉིས་པོ་	གཉིས་པོ་	NUM
དེ་	དེ་	DET
		
ཞ་	ཞ་	OTHER
		
དེ་	དེ་	DET
མ་པོ་	མ་པོ་	PART
དེ་	དེ་	DET
		
ཕལ་ཆེ་		
མཐུན་	མཐུན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བསགས་	བསགས་	VERB
ན་	ནས་	PART
༑		PUNCT
འདི་	འདི་	DET
མན་ཆད་	མན་ཆད་	ADV
ནི་	ནི་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
ན་	ན་	ADP
ཐམས་ཅད་	ཐམས་ཅད་	DET
བཞུགས་པ་	བཞུགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
རློམ་པ་	རློམ་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
རང་	རང་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དགག་པ་	དགག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གིས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
བསྡེབས་	བསྡེབས་	NO_POS
ཏེ་	སྟེ་	PART
བྲི་བ་	བྲི་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ལེའུ་	ལེའུ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
བཞིན་	བཞིན་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བསྒོམ་	བསྒོམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
སུ་	སུ་	ADP
བསྒོམས་	བསྒོམས་	VERB
ལ་	ལ་	ADP
༑		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭ་		NON_WORD
བྷཱ་		NON_WORD
ཝ་	ཝ་	OTHER
ཤུངྔྷཿ་		NON_WORD
སརྦ་	སརྦ་	NO_POS
དྷརྨཱཿ་		NON_WORD
སྭ་		NON_WORD
བྷཱ་		NON_WORD
ཝ་	ཝ་	OTHER
ཤུངྔྷོ྅་		NON_WORD
ཧཾ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
དེ་	དེ་	DET
འང་	ཀྱང་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བསམས་	བསམས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཤཱུ་		NON_WORD
ནྱ་	ནྱ་	NO_POS
ཏཱ་	ཏཱ་	NO_POS
ཛྙཱ་ན་	ཛྙཱ་ན་	PROPN
བཛྲ་	བཛྲ་	NO_POS
སྭ་		NON_WORD
བྷཱ་		NON_WORD
ཝ་	ཝ་	OTHER
ཨཱདྨ་		NON_WORD
ཀོ྅་		NON_WORD
ཧཾ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
སྣང་བ་	སྣང་བ་	VERB
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
བསྒོམ་	བསྒོམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
བསགས་པ་	བསགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རྟེན་	རྟེན་	NOUN
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ལ་	ལ་	ADP
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
རྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཧཱུྃ་		NON_WORD
ལས་སྣ་ཚོགས་	ལས་སྣ་ཚོགས་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་མོ་	རྩེ་མོ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལྟེ་བ་	ལྟེ་བ་	NOUN
མཐིང་ནག་	མཐིང་ནག་	NO_POS
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
མཐིང་ནག་	མཐིང་ནག་	NO_POS
གིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
དེ་ལས་	དེ་ལས་	NO_POS
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	སུ་	ADP
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ར་བ་	ར་བ་	NOUN
དང་	དང་	NO_POS
		
དྲ་བ་	དྲ་བ་	OTHER
		
ཞ་	ཞ་	OTHER
		
དྲ་བ་	དྲ་བ་	OTHER
		
།		PUNCT
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
གུ་	གུ་	NOUN
དང་	དང་	NO_POS
བླ་རེ་	བླ་རེ་	NOUN
།		PUNCT
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ས་གཞི་	ས་གཞི་	NOUN
།		PUNCT
ཕྱི་	ཕྱི་	OTHER
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
མད་	མདའ་	NOUN
འི་	གི་	PART
དྲ་བ་	དྲ་བ་	OTHER
དང་	དང་	NO_POS
༑		PUNCT
བསྐལ་པ་	བསྐལ་པ་	NOUN
འི་	གི་	PART
མེ་རི་	མེ་རི་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འབར་བ་	འབར་བ་	VERB
བསྒོམ་	བསྒོམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ན་	ནས་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
དྷཱ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཕྱི་	ཕྱི་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལ་	ལ་	ADP
ནང་	ནང་	NOUN
དམར་བ་	དམར་བ་	VERB
ཞབས་	ཞབས་	NOUN
ཞུམ་པ་	ཞུམ་པ་	VERB
།		PUNCT
གདེངས་	གདེངས་	NOUN
ཁ་	ཁ་	PRON
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
ཕྱོགས་པ་	ཕྱོགས་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
མོ་	མོ་	PRON
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཡྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
གི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
ཡྃ་		NON_WORD
གིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
རྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
མེ་	མེ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
རྃ་		NON_WORD
གྱིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
བྃ་		NON_WORD
