form	lemma	POS	morph
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཉ་	ཉ་	NOUN
རོ་ཧི་ཏ་	རོ་ཧི་ཏ་	NO_POS
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
འདྲེན་པ་	འདྲེན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
འི་	གི་	PART
ཅང་ཏེའུ་	ཅང་ཏེའུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
ན་	ན་	ADP
གཏི་མུག་	གཏི་མུག་	NOUN
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཕག་པ་	ཕག་པ་	OTHER
ཉིད་	ཉིད་	DET
།		PUNCT
རོ་ལངས་	རོ་ལངས་	OTHER
མ་	མ་	PART
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
མཐའ་	མཐའ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རུས་སྦལ་	རུས་སྦལ་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
གཏི་མུག་	གཏི་མུག་	NOUN
བཅད་པ་	བཅད་པ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
ཐོད་པ་	ཐོད་པ་	NOUN
དྲི་ཆུ་	དྲི་ཆུ་	NO_POS
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
།		PUNCT
གྷསྨ་		NON_WORD
རཱི་		NON_WORD
ཡི་	ཡི་	ADP
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
སེལ་བ་	སེལ་བ་	VERB
ས་	གིས་	PART
སྦྲུལ་	སྦྲུལ་	NOUN
།		PUNCT
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
རྟོག་པ་	རྟོག་པ་	VERB
བཅད་པ་	བཅད་པ་	VERB
ས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
ལྷུང་བཟེད་	ལྷུང་བཟེད་	NOUN
ཐོད་པ་	ཐོད་པ་	NOUN
སྨན་	སྨན་	NOUN
གྱིས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཉིད་	ཉིད་	DET
༑		PUNCT
པུཀྐ་		NON_WORD
སཱིའི་		NON_WORD
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
སེང་གེ་	སེང་གེ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཤིང་	ཅིང་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
དགྲ་	དགྲ་	NOUN
སྟྭ་		NON_WORD
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། ༈ །		PUNCT
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
ཉེས་པ་	ཉེས་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
གོས་པ་	གོས་པ་	VERB
ས་	གིས་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
འི་	གི་	PART
གསིལ་བྱེད་	གསིལ་བྱེད་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
༑ ༑		PUNCT
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
ཐ་བ་	ཐ་བ་	VERB
རློག་པ་	རློག་པ་	NO_POS
ས་	གིས་	PART
ཐོང་པ་	ཐོང་པ་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
གཡུང་མོ་	གཡུང་མོ་	NO_POS
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཉིད་	ཉིད་	DET
།		PUNCT
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
བདུད་	བདུད་	NOUN
སྐྲག་པ་	སྐྲག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྡིགས་མཛུབ་	སྡིགས་མཛུབ་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
།། ༈		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
ས་	ས་	ADP
ལ་	ལ་	ADP
བཞུགས་པ་	བཞུགས་པ་	VERB
ས་	གིས་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
ཕྱེད་པ་	ཕྱེད་པ་	VERB
འི་	གི་	PART
ག་	ག་	NOUN
གྱིས་	གིས་	PART
གནས་	གནས་	NOUN
།		PUNCT
དཀར་མོ་	དཀར་མོ་	ADJ
ལ་སོགས་	ལ་སོགས་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
བདེན་པ་	བདེན་པ་	VERB
གཉིས་	གཉིས་	NUM
ཐུགས་	ཐུགས་	NOUN
སུ་	སུ་	ADP
ཆུད་པ་	ཆུད་པ་	VERB
ས་	གིས་	PART
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
བརྗོད་	བརྗོད་	VERB
།		PUNCT
སྤྱན་	སྤྱན་	NOUN
གསུམ་	གསུམ་	NUM
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གོང་	གོང་	NOUN
ན་	ནས་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
འཕེལ་བ་	འཕེལ་བ་	VERB
ས་	གིས་	PART
སྐྲ་	སྐྲ་	NOUN
ནི་	ནི་	NO_POS
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
འཁྱིལ་བ་	འཁྱིལ་བ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕར་ཕྱིན་	ཕར་ཕྱིན་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྒྱན་	བརྒྱན་	VERB
། ༈		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
གཽ་	གཽ་	NO_POS
རཱི་		NON_WORD
ཁ་དོག་	ཁ་དོག་	NOUN
ནག་མོ་	ནག་མོ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
མ་	མ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	ADP
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
བཙོད་	བཙོད་	NO_POS
དང་	དང་	NO_POS
མཚུངས་	མཚུངས་	VERB
ཏེ་	སྟེ་	PART
དམར་	དམར་	VERB
།		PUNCT
རོ་ལངས་	རོ་ལངས་	OTHER
མ་	མ་	PART
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ས་	གིས་	PART
གསེར་	གསེར་	NOUN
བཙོས་པ་	བཙོས་པ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
གྷསྨ་		NON_WORD
རཱི་		NON_WORD
ནི་	ནི་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱིས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
མརྒད་	མརྒད་	NOUN
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ས་	གིས་	PART
ལྗང་	ལྗང་	NO_POS
།		PUNCT
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
ནི་	ནི་	NO_POS
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
དབང་སྔོན་	དབང་སྔོན་	NO_POS
ཨིནྡྲ་		NON_WORD
ནི་ལ་	ནི་ལ་	NO_POS
དང་	དང་	NO_POS
མཚུངས་	མཚུངས་	VERB
།		PUNCT
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	PART
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
ཆུ་ཤེལ་	ཆུ་ཤེལ་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
འོད་	འོད་	NOUN
ལྟ་	ལྟ་	OTHER
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
།		PUNCT
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
སྔོ་བསངས་	སྔོ་བསངས་	NO_POS
མ་	མ་	PART
།		PUNCT
གཡུང་མོ་	གཡུང་མོ་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱིས་	གིས་	PART
སེམས་	སེམས་	NOUN
ཅད་		NON_WORD
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
"།

༈"		PUNCT
འདོད་ཁམས་	འདོད་ཁམས་	NOUN
ཀྱི་	གི་	PART
ཚངས་	ཚངས་	VERB
		
ཁ་	ཁ་	PRON
		
པསེར་པོ་	པསེར་པོ་	NON_WORD
དབང་པོ་	དབང་པོ་	NOUN
བརྒྱ་བྱིན་	བརྒྱ་བྱིན་	PROPN
དཀར་པོ་	དཀར་པོ་	ADJ
ཉེ་དབང་	ཉེ་དབང་	NO_POS
ཁྱབ་འཇུག་	ཁྱབ་འཇུག་	OTHER
སྔོན་པོ་	སྔོན་པོ་	ADJ
དྲག་པོ་	དྲག་པོ་	ADJ
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
།		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ནོར་བདག་	ནོར་བདག་	NOUN
རྣམ་ཐོས་	རྣམ་ཐོས་	PROPN
སྲ་	སྲ་	NOUN
སེར་པོ་	སེར་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
བདེན་བྲལ་	བདེན་བྲལ་	NO_POS
སྲིན་པོ་	སྲིན་པོ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ལྷ་མ་	ལྷ་མ་	PROPN
ཡིན་	ཡིན་	NO_POS
ཐགས་	ཐགས་	NOUN
བཟངས་	བཟངས་	VERB
རི་	རི་	NOUN
དུད་	དུད་	NO_POS
ཀ་	ཀ་	DET
གཽ་	གཽ་	NO_POS
རཱི་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡི་	ཡི་	ADP
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
གདན་	གདན་	NOUN
		
ན་	ན་	ADP
		
ནོ་	གོ་	PART
། །		PUNCT
ཡབ་	ཡབ་	NOUN
ཀྱི་བོ་	ཀྱི་བོ་	PART
ལ་	ལ་	ADP
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
བྷ་	བྷ་	NO_POS
ག་	ག་	PRON
ས་	གིས་	PART
གཞིབ་པ་	གཞིབ་པ་	NO_POS
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
༑		PUNCT
ཕྱག་	ཕྱག་	NOUN
གིས་	གིས་	PART
དམ་	དམ་	PART
དུ་	ལ་	PART
འཁྱུད་པ་	འཁྱུད་པ་	VERB
དང་	དང་	NO_POS
ཞལ་	ཞལ་	NOUN
གྱིས་	གིས་	PART
ཙུམྦ་		NON_WORD
ན་	ན་	ADP
མཛད་	མཛད་	VERB
ན་	ནས་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ལ་	ལ་	ADP
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
མཛད་	མཛད་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
ཡི་	གིས་	PART
ཡབ་	ཡབ་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ཞུ་	ཞུ་	VERB
སོ་	སོ་	PART
། ༈ །		PUNCT
བུད་མེད་	བུད་མེད་	NOUN
དང་	དང་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡིད་དབང་	ཡིད་དབང་	OTHER
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
༑		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
བསྡིགས་	བསྡིགས་	NO_POS
ཤིང་འཇོམས་པ་	ཤིང་འཇོམས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཀླུ་	ཀླུ་	NOUN
གཏི་མུག་	གཏི་མུག་	NOUN
རྣམས་	རྣམས་	DET
སྡིགས་པ་	སྡིགས་པ་	NO_POS
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
ལྷ་	ལྷ་	NOUN
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
ལྷ་མིན་	ལྷ་མིན་	NOUN
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཉེད་	ཉེད་	NO_POS
ཅིང་	ཅིང་	PART
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
ང་	ང་	PRON
ཡི་	གིས་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཡི་	གིས་	PART
